modGenes	module.labels.inModules.
Tb927.11.11640:mRNA	 6
Tb927.11.11660:mRNA	 6
Tb927.11.11700:mRNA	 6
Tb927.11.11740:mRNA	 6
Tb927.11.12520:mRNA	 6
Tb927.11.12600:mRNA	 6
Tb927.11.13100:mRNA	 6
Tb927.11.13130:mRNA	 6
Tb927.11.13390:mRNA	 6
Tb927.11.13530:mRNA	 6
Tb927.11.1360:mRNA	 6
Tb927.11.13610:mRNA	 6
Tb927.11.14160:mRNA	 6
Tb927.11.14450:mRNA	 6
Tb927.11.14510:mRNA	 6
Tb927.11.14590:mRNA	 6
Tb927.11.14650:mRNA	 6
Tb927.11.14690:mRNA	 6
Tb927.11.14760:mRNA	 6
Tb927.11.14770:mRNA	 6
Tb927.11.14800:mRNA	 6
Tb927.11.14810:mRNA	 6
Tb927.11.14880:mRNA	 6
Tb927.11.15210:mRNA	 6
Tb927.11.15220:mRNA	 6
Tb927.11.15400:mRNA	 6
Tb927.11.15520:mRNA	 6
Tb927.11.15600:mRNA	 6
Tb927.11.15720:mRNA	 6
Tb927.11.15890:mRNA	 6
Tb927.11.16120:mRNA	 6
Tb927.11.16140:mRNA	 6
Tb927.11.16170:mRNA	 6
Tb927.11.16390:mRNA	 6
Tb927.11.16400:mRNA	 6
Tb927.11.16450:mRNA	 6
Tb927.11.16490:mRNA	 6
Tb927.11.16610:mRNA	 6
Tb927.11.16700:mRNA	 6
Tb927.11.16750:mRNA	 6
Tb927.11.16800:mRNA	 6
Tb927.11.1970:mRNA	 6
Tb927.11.2000:mRNA	 6
Tb927.11.20730:mRNA	 6
Tb927.11.2130:mRNA	 6
Tb927.11.2520:mRNA	 6
Tb927.11.2560:mRNA	 6
Tb927.11.2630:mRNA	 6
Tb927.11.2710:mRNA	 6
Tb927.11.2940:mRNA	 6
Tb927.11.2970:mRNA	 6
Tb927.11.310:mRNA	 6
Tb927.11.3100:mRNA	 6
Tb927.11.3260:mRNA	 6
Tb927.11.330:mRNA	 6
Tb927.11.340:mRNA	 6
Tb927.11.3550:mRNA	 6
Tb927.11.3740:mRNA	 6
Tb927.11.3770:mRNA	 6
Tb927.11.3790:mRNA	 6
Tb927.11.3880:mRNA	 6
Tb927.11.3990:mRNA	 6
Tb927.11.420:mRNA	 6
Tb927.11.4400:mRNA	 6
Tb927.11.4470:mRNA	 6
Tb927.11.4500:mRNA	 6
Tb927.11.4610:mRNA	 6
Tb927.11.4640:mRNA	 6
Tb927.11.4690:mRNA	 6
Tb927.11.5010:mRNA	 6
Tb927.11.5110:mRNA	 6
Tb927.11.5130:mRNA	 6
Tb927.11.5160:mRNA	 6
Tb927.11.5220:mRNA	 6
Tb927.11.5430:mRNA	 6
Tb927.11.5450:mRNA	 6
Tb927.11.5590:mRNA	 6
Tb927.11.5690:mRNA	 6
Tb927.11.5750:mRNA	 6
Tb927.11.5790:mRNA	 6
Tb927.11.5840:mRNA	 6
Tb927.11.5850:mRNA	 6
Tb927.11.5920:mRNA	 6
Tb927.11.6420:mRNA	 6
Tb927.11.6550:mRNA	 6
Tb927.11.6820:mRNA	 6
Tb927.11.6840:mRNA	 6
Tb927.11.7120:mRNA	 6
Tb927.11.7180:mRNA	 6
Tb927.11.7370:mRNA	 6
Tb927.11.7600:mRNA	 6
Tb927.11.7830:mRNA	 6
Tb927.11.7920:mRNA	 6
Tb927.11.8190:mRNA	 6
Tb927.11.8210:mRNA	 6
Tb927.11.8370:mRNA	 6
Tb927.11.8450:mRNA	 6
Tb927.11.8760:mRNA	 6
Tb927.11.8810:mRNA	 6
Tb927.11.8860:mRNA	 6
Tb927.11.8920:mRNA	 6
Tb927.11.9300:mRNA	 6
Tb927.11.9310:mRNA	 6
Tb927.11.9530:mRNA	 6
Tb927.2.1600:mRNA	 6
Tb927.2.1800:mRNA	 6
Tb927.2.1890:mRNA	 6
Tb927.2.2380:mRNA	 6
Tb927.2.2440:mRNA	 6
Tb927.2.2570:mRNA	 6
Tb927.2.2770:mRNA	 6
Tb927.2.3000:mRNA	 6
Tb927.2.3400:mRNA	 6
Tb927.2.3620:mRNA	 6
Tb927.2.3750:mRNA	 6
Tb927.2.4390:mRNA	 6
Tb927.2.4470:mRNA	 6
Tb927.2.5150:mRNA	 6
Tb927.2.5160:mRNA	 6
Tb927.2.5890:mRNA	 6
Tb927.2.5950:mRNA	 6
Tb927.2.6100:mRNA	 6
Tb927.3.1240:mRNA	 6
Tb927.3.1430:mRNA	 6
Tb927.3.1525:mRNA	 6
Tb927.3.1540:mRNA	 6
Tb927.3.1550:mRNA	 6
Tb927.3.1660:mRNA	 6
Tb927.3.1860:mRNA	 6
Tb927.3.2140:mRNA	 6
Tb927.3.2320:mRNA	 6
Tb927.3.2330:mRNA	 6
Tb927.3.2640:mRNA	 6
Tb927.3.3000:mRNA	 6
Tb927.3.3110:mRNA	 6
Tb927.3.3360:mRNA	 6
Tb927.3.3500:mRNA	 6
Tb927.3.3720:mRNA	 6
Tb927.3.3770:mRNA	 6
Tb927.3.4380:mRNA	 6
Tb927.3.4390:mRNA	 6
Tb927.3.4490:mRNA	 6
Tb927.3.4570:mRNA	 6
Tb927.3.5330:mRNA	 6
Tb927.3.5520:mRNA	 6
Tb927.3.870:mRNA	 6
Tb927.3.920:mRNA	 6
Tb927.4.1460:mRNA	 6
Tb927.4.1720:mRNA	 6
Tb927.4.1780:mRNA	 6
Tb927.4.1820:mRNA	 6
Tb927.4.1890:mRNA	 6
Tb927.4.2220:mRNA	 6
Tb927.4.2240:mRNA	 6
Tb927.4.2260:mRNA	 6
Tb927.4.2320:mRNA	 6
Tb927.4.2450:mRNA	 6
Tb927.4.2550:mRNA	 6
Tb927.4.2730:mRNA	 6
Tb927.4.2810:mRNA	 6
Tb927.4.3150:mRNA	 6
Tb927.4.3420:mRNA	 6
Tb927.4.3470:mRNA	 6
Tb927.4.3820:mRNA	 6
Tb927.4.4000:mRNA	 6
Tb927.4.4010:mRNA	 6
Tb927.4.4030:mRNA	 6
Tb927.4.4110:mRNA	 6
Tb927.4.4180:mRNA	 6
Tb927.4.430:mRNA	 6
Tb927.4.4670:mRNA	 6
Tb927.4.4700:mRNA	 6
Tb927.4.4710:mRNA	 6
Tb927.4.4770:mRNA	 6
Tb927.4.4790:mRNA	 6
Tb927.4.4920:mRNA	 6
Tb927.4.5320:mRNA	 6
Tb927.5.1040:mRNA	 6
Tb927.5.1180:mRNA	 6
Tb927.5.1260:mRNA	 6
Tb927.5.1450:mRNA	 6
Tb927.5.1550:mRNA	 6
Tb927.5.1560:mRNA	 6
Tb927.5.2040:mRNA	 6
Tb927.5.2080:mRNA	 6
Tb927.5.2640:mRNA	 6
Tb927.5.2780:mRNA	 6
Tb927.5.2970:mRNA	 6
Tb927.5.3110:mRNA	 6
Tb927.5.3460:mRNA	 6
Tb927.5.3510:mRNA	 6
Tb927.5.3600.2:mRNA	 6
Tb927.5.3730:mRNA	 6
Tb927.5.3880:mRNA	 6
Tb927.5.4100:mRNA	 6
Tb927.5.4330:mRNA	 6
Tb927.5.4340:mRNA	 6
Tb927.5.850:mRNA	 6
Tb927.6.1650:mRNA	 6
Tb927.6.1660:mRNA	 6
Tb927.6.1730:mRNA	 6
Tb927.6.190:mRNA	 6
Tb927.6.1920:mRNA	 6
Tb927.6.1980:mRNA	 6
Tb927.6.2380:mRNA	 6
Tb927.6.2760:mRNA	 6
Tb927.6.2810:mRNA	 6
Tb927.6.2890:mRNA	 6
Tb927.6.2960:mRNA	 6
Tb927.6.3020:mRNA	 6
Tb927.6.3050:mRNA	 6
Tb927.6.3280:mRNA	 6
Tb927.6.3470:mRNA	 6
Tb927.6.3560:mRNA	 6
Tb927.6.3580:mRNA	 6
Tb927.6.3760:mRNA	 6
Tb927.6.3820:mRNA	 6
Tb927.6.3910:mRNA	 6
Tb927.6.4350:mRNA	 6
Tb927.6.4760:mRNA	 6
Tb927.6.880:mRNA	 6
Tb927.7.1090:mRNA	 6
Tb927.7.1360:mRNA	 6
Tb927.7.1410:mRNA	 6
Tb927.7.1590:mRNA	 6
Tb927.7.1700:mRNA	 6
Tb927.7.2200:mRNA	 6
Tb927.7.2320:mRNA	 6
Tb927.7.2490:mRNA	 6
Tb927.7.2530:mRNA	 6
Tb927.7.2580:mRNA	 6
Tb927.7.2810:mRNA	 6
Tb927.7.3010:mRNA	 6
Tb927.7.3220:mRNA	 6
Tb927.7.3290:mRNA	 6
Tb927.7.3370:mRNA	 6
Tb927.7.3920:mRNA	 6
Tb927.7.4030:mRNA	 6
Tb927.7.4280:mRNA	 6
Tb927.7.4290:mRNA	 6
Tb927.7.4370:mRNA	 6
Tb927.7.4460:mRNA	 6
Tb927.7.5200:mRNA	 6
Tb927.7.5300:mRNA	 6
Tb927.7.5320:mRNA	 6
Tb927.7.5650:mRNA	 6
Tb927.7.5730:mRNA	 6
Tb927.7.5780:mRNA	 6
Tb927.7.580:mRNA	 6
Tb927.7.5910:mRNA	 6
Tb927.7.5920:mRNA	 6
Tb927.7.6100:mRNA	 6
Tb927.7.6240:mRNA	 6
Tb927.7.6250:mRNA	 6
Tb927.7.670:mRNA	 6
Tb927.7.6890:mRNA	 6
Tb927.7.6920:mRNA	 6
Tb927.7.7150:mRNA	 6
Tb927.8.1000:mRNA	 6
Tb927.8.1130:mRNA	 6
Tb927.8.1240:mRNA	 6
Tb927.8.1510:mRNA	 6
Tb927.8.1800:mRNA	 6
Tb927.8.1830:mRNA	 6
Tb927.8.1900:mRNA	 6
Tb927.8.2440:mRNA	 6
Tb927.8.2550:mRNA	 6
Tb927.8.2600:mRNA	 6
Tb927.8.2750:mRNA	 6
Tb927.8.3040:mRNA	 6
Tb927.8.3100:mRNA	 6
Tb927.8.3460:mRNA	 6
Tb927.8.3560:mRNA	 6
Tb927.8.3660:mRNA	 6
Tb927.8.3770:mRNA	 6
Tb927.8.3790:mRNA	 6
Tb927.8.3980:mRNA	 6
Tb927.8.4050:mRNA	 6
Tb927.8.4230:mRNA	 6
Tb927.8.4400:mRNA	 6
Tb927.8.4510:mRNA	 6
Tb927.8.4560:mRNA	 6
Tb927.8.4900:mRNA	 6
Tb927.8.5040:mRNA	 6
Tb927.8.5330:mRNA	 6
Tb927.8.5400:mRNA	 6
Tb927.8.5820:mRNA	 6
Tb927.8.6020:mRNA	 6
Tb927.8.6100:mRNA	 6
Tb927.8.6260:mRNA	 6
Tb927.8.6300:mRNA	 6
Tb927.8.6350:mRNA	 6
Tb927.8.6400:mRNA	 6
Tb927.8.6510:mRNA	 6
Tb927.8.6590:mRNA	 6
Tb927.8.6860:mRNA	 6
Tb927.8.700:mRNA	 6
Tb927.8.7090:mRNA	 6
Tb927.8.7120:mRNA	 6
Tb927.8.7240:mRNA	 6
Tb927.8.7260:mRNA	 6
Tb927.8.7380:mRNA	 6
Tb927.8.7570:mRNA	 6
Tb927.8.7630:mRNA	 6
Tb927.8.7700:mRNA	 6
Tb927.8.780:mRNA	 6
Tb927.8.7850:mRNA	 6
Tb927.8.7970:mRNA	 6
Tb927.8.8010:mRNA	 6
Tb927.8.820:mRNA	 6
Tb927.8.830:mRNA	 6
Tb927.8.890:mRNA	 6
Tb927.8.960:mRNA	 6
Tb927.9.10370:mRNA	 6
Tb927.9.10470:mRNA	 6
Tb927.9.10490:mRNA	 6
Tb927.9.10550:mRNA	 6
Tb927.9.10690:mRNA	 6
Tb927.9.11800:mRNA	 6
Tb927.9.12000:mRNA	 6
Tb927.9.12810:mRNA	 6
Tb927.9.13040.2:mRNA	 6
Tb927.9.13110:mRNA	 6
Tb927.9.13360:mRNA	 6
Tb927.9.1340:mRNA	 6
Tb927.9.14290:mRNA	 6
Tb927.9.14300:mRNA	 6
Tb927.9.14650:mRNA	 6
Tb927.9.1530:mRNA	 6
Tb927.9.15850:mRNA	 6
Tb927.9.1700:mRNA	 6
Tb927.9.1730:mRNA	 6
Tb927.9.1880:mRNA	 6
Tb927.9.1910:mRNA	 6
Tb927.9.3870:mRNA	 6
Tb927.9.4250:mRNA	 6
Tb927.9.5220:mRNA	 6
Tb927.9.6110:mRNA	 6
Tb927.9.6710:mRNA	 6
Tb927.9.6720:mRNA	 6
Tb927.9.7760:mRNA	 6
Tb927.9.8190:mRNA	 6
Tb927.9.9000:mRNA	 6
Tb927.9.9120:mRNA	 6
Tb927.9.9160:mRNA	 6
Tb927.9.9190:mRNA	 6
Tb927.9.9280:mRNA	 6
Tb927.9.9810:mRNA	 6
Tb05.5K5.260:mRNA	 7
Tb08.27P2.110:mRNA	 7
Tb11.0380:mRNA	 7
Tb11.0880:mRNA	 7
Tb11.1390.1	 7
Tb11.v5.0397.1	 7
Tb11.v5.0576.1	 7
Tb11.v5.0693.1	 7
Tb11.v5.0830.1	 7
Tb11.v5.0858.1	 7
Tb11.v5.1016.1	 7
Tb11.v5.1063.1	 7
Tb927.1.1790:mRNA	 7
Tb927.1.1850:mRNA	 7
Tb927.1.2210:mRNA	 7
Tb927.1.2820:mRNA	 7
Tb927.1.3170:mRNA	 7
Tb927.1.3180:mRNA	 7
Tb927.1.4690:mRNA	 7
Tb927.1.4780:mRNA	 7
Tb927.1.5000:mRNA	 7
Tb927.1.530.2:mRNA	 7
Tb927.1.720:mRNA	 7
Tb927.1.790:mRNA	 7
Tb927.10.1000:mRNA	 7
Tb927.10.10260:mRNA	 7
Tb927.10.10800:mRNA	 7
Tb927.10.11210:mRNA	 7
Tb927.10.11440:mRNA	 7
Tb927.10.11540:mRNA	 7
Tb927.10.11630:mRNA	 7
Tb927.10.11760:mRNA	 7
Tb927.10.11870:mRNA	 7
Tb927.10.11970:mRNA	 7
Tb927.10.12080:mRNA	 7
Tb927.10.12170:mRNA	 7
Tb927.10.12260:mRNA	 7
Tb927.10.12370:mRNA	 7
Tb927.10.12400:mRNA	 7
Tb927.10.12680:mRNA	 7
Tb927.10.12780:mRNA	 7
Tb927.10.12810:mRNA	 7
Tb927.10.13040:mRNA	 7
Tb927.10.13130:mRNA	 7
Tb927.10.13140:mRNA	 7
Tb927.10.13500:mRNA	 7
Tb927.10.13600:mRNA	 7
Tb927.10.13910:mRNA	 7
Tb927.10.14170:mRNA	 7
Tb927.10.1420:mRNA	 7
Tb927.10.14540:mRNA	 7
Tb927.10.14680:mRNA	 7
Tb927.10.15220:mRNA	 7
Tb927.10.15310:mRNA	 7
Tb927.10.15410:mRNA	 7
Tb927.10.15420:mRNA	 7
Tb927.10.1615:mRNA	 7
Tb927.10.2370:mRNA	 7
Tb927.10.2530:mRNA	 7
Tb927.10.270:mRNA	 7
Tb927.10.2810:mRNA	 7
Tb927.10.2930:mRNA	 7
Tb927.10.2970:mRNA	 7
Tb927.10.310:mRNA	 7
Tb927.10.3230:mRNA	 7
Tb927.10.3280:mRNA	 7
Tb927.10.3300:mRNA	 7
Tb927.10.3330:mRNA	 7
Tb927.10.3680:mRNA	 7
Tb927.10.4110:mRNA	 7
Tb927.10.430:mRNA	 7
Tb927.10.4560:mRNA	 7
Tb927.10.470:mRNA	 7
Tb927.10.4750:mRNA	 7
Tb927.10.5010:mRNA	 7
Tb927.10.520:mRNA	 7
Tb927.10.5500:mRNA	 7
Tb927.10.5520:mRNA	 7
Tb927.10.560:mRNA	 7
Tb927.10.5760:mRNA	 7
Tb927.10.5870:mRNA	 7
Tb927.10.6180:mRNA	 7
Tb927.10.6220:mRNA	 7
Tb927.10.6470:mRNA	 7
Tb927.10.6540:mRNA	 7
Tb927.10.6590:mRNA	 7
Tb927.10.7210:mRNA	 7
Tb927.10.7290:mRNA	 7
Tb927.10.7480:mRNA	 7
Tb927.10.7540:mRNA	 7
Tb927.10.760:mRNA	 7
Tb927.10.8050:mRNA	 7
Tb927.10.8190:mRNA	 7
Tb927.10.830:mRNA	 7
Tb927.10.8410:mRNA	 7
Tb927.10.8530:mRNA	 7
Tb927.10.9260:mRNA	 7
Tb927.10.9330:mRNA	 7
Tb927.10.9440:mRNA	 7
Tb927.10.9700:mRNA	 7
Tb927.10.9750:mRNA	 7
Tb927.10.9800:mRNA	 7
Tb927.10.9810:mRNA	 7
Tb927.10.9910:mRNA	 7
Tb927.11.10025:mRNA	 7
Tb927.11.1010:mRNA	 7
Tb927.11.10160:mRNA	 7
Tb927.11.1020:mRNA	 7
Tb927.11.10380:mRNA	 7
Tb927.11.10910:mRNA	 7
Tb927.11.11230:mRNA	 7
Tb927.11.11420:mRNA	 7
Tb927.11.11950:mRNA	 7
Tb927.11.12160:mRNA	 7
Tb927.11.12220:mRNA	 7
Tb927.11.12270:mRNA	 7
Tb927.11.12280:mRNA	 7
Tb927.11.12560:mRNA	 7
Tb927.11.12680:mRNA	 7
Tb927.11.12690:mRNA	 7
Tb927.11.1270:mRNA	 7
Tb927.11.1310:mRNA	 7
Tb927.11.13230:mRNA	 7
Tb927.11.13240:mRNA	 7
Tb927.11.13250:mRNA	 7
Tb927.11.13510:mRNA	 7
Tb927.11.13730:mRNA	 7
Tb927.11.13740:mRNA	 7
Tb927.11.13790:mRNA	 7
Tb927.11.140:mRNA	 7
Tb927.11.14080:mRNA	 7
Tb927.11.14130:mRNA	 7
Tb927.11.14250:mRNA	 7
Tb927.11.14490:mRNA	 7
Tb927.11.14730:mRNA	 7
Tb927.11.14850:mRNA	 7
Tb927.11.15040:mRNA	 7
Tb927.11.15200:mRNA	 7
Tb927.11.15320:mRNA	 7
Tb927.11.15550:mRNA	 7
Tb927.11.1560:mRNA	 7
Tb927.11.15680:mRNA	 7
Tb927.11.1620:mRNA	 7
Tb927.11.16280:mRNA	 7
Tb927.11.16510:mRNA	 7
Tb927.11.16615:mRNA	 7
Tb927.11.16670:mRNA	 7
Tb927.11.16760:mRNA	 7
Tb927.11.16770:mRNA	 7
Tb927.11.16780:mRNA	 7
Tb927.11.1760:mRNA	 7
Tb927.11.2160:mRNA	 7
Tb927.11.2210:mRNA	 7
Tb927.11.2220:mRNA	 7
Tb927.11.2300:mRNA	 7
Tb927.11.2410:mRNA	 7
Tb927.11.2680:mRNA	 7
Tb927.11.2690:mRNA	 7
Tb927.11.280:mRNA	 7
Tb927.11.3000:mRNA	 7
Tb927.11.3140:mRNA	 7
Tb927.11.3170:mRNA	 7
Tb927.11.3270:mRNA	 7
Tb927.11.3310:mRNA	 7
Tb927.11.350:mRNA	 7
Tb927.11.3590:mRNA	 7
Tb927.11.3630:mRNA	 7
Tb927.11.3640:mRNA	 7
Tb927.11.3850:mRNA	 7
Tb927.11.4220:mRNA	 7
Tb927.11.4430:mRNA	 7
Tb927.11.4450:mRNA	 7
Tb927.11.4680:mRNA	 7
Tb927.11.4780:mRNA	 7
Tb927.11.4990:mRNA	 7
Tb927.11.5040:mRNA	 7
Tb927.11.5180:mRNA	 7
Tb927.11.5500:mRNA	 7
Tb927.11.5600:mRNA	 7
Tb927.11.5860:mRNA	 7
Tb927.11.5940:mRNA	 7
Tb927.11.6040:mRNA	 7
Tb927.11.6280:mRNA	 7
Tb927.11.6570:mRNA	 7
Tb927.11.7200:mRNA	 7
Tb927.11.7420:mRNA	 7
Tb927.11.7490:mRNA	 7
Tb927.11.7500:mRNA	 7
Tb927.11.7780:mRNA	 7
Tb927.11.780:mRNA	 7
Tb927.11.7850:mRNA	 7
Tb927.11.7900:mRNA	 7
Tb927.11.800:mRNA	 7
Tb927.11.8000:mRNA	 7
Tb927.11.8140:mRNA	 7
Tb927.11.8200:mRNA	 7
Tb927.11.8870:mRNA	 7
Tb927.11.8980:mRNA	 7
Tb927.11.8990:mRNA	 7
Tb927.11.9390:mRNA	 7
Tb927.11.9640:mRNA	 7
Tb927.11.9760:mRNA	 7
Tb927.11.9820:mRNA	 7
Tb927.2.2180:mRNA	 7
Tb927.2.2240:mRNA	 7
Tb927.2.2360:mRNA	 7
Tb927.2.2450:mRNA	 7
Tb927.2.3610:mRNA	 7
Tb927.2.4130:mRNA	 7
Tb927.2.4210:mRNA	 7
Tb927.2.4240:mRNA	 7
Tb927.2.5930:mRNA	 7
Tb927.3.1030:mRNA	 7
Tb927.3.1200.2:mRNA	 7
Tb927.3.1380:mRNA	 7
Tb927.3.1710:mRNA	 7
Tb927.3.1730:mRNA	 7
Tb927.3.1840:mRNA	 7
Tb927.3.1850:mRNA	 7
Tb927.3.1890:mRNA	 7
Tb927.3.1955:mRNA	 7
Tb927.3.2080:mRNA	 7
Tb927.3.2370:mRNA	 7
Tb927.3.2410:mRNA	 7
Tb927.3.2440:mRNA	 7
Tb927.3.3750:mRNA	 7
Tb927.3.3900:mRNA	 7
Tb927.3.3940:mRNA	 7
Tb927.3.4010:mRNA	 7
Tb927.3.4160:mRNA	 7
Tb927.3.4240:mRNA	 7
Tb927.3.4250:mRNA	 7
Tb927.3.4270:mRNA	 7
Tb927.3.4360:mRNA	 7
Tb927.3.4500:mRNA	 7
Tb927.3.4670:mRNA	 7
Tb927.3.5410:mRNA	 7
Tb927.3.5640:mRNA	 7
Tb927.3.750:mRNA	 7
Tb927.4.1000:mRNA	 7
Tb927.4.1360:mRNA	 7
Tb927.4.1670:mRNA	 7
Tb927.4.1860:mRNA	 7
Tb927.4.2500:mRNA	 7
Tb927.4.2680:mRNA	 7
Tb927.4.3170:mRNA	 7
Tb927.4.4190:mRNA	 7
Tb927.4.4810:mRNA	 7
Tb927.4.4880:mRNA	 7
Tb927.4.4890:mRNA	 7
Tb927.4.4940:mRNA	 7
Tb927.4.4990:mRNA	 7
Tb927.4.5030:mRNA	 7
Tb927.4.5060:mRNA	 7
Tb927.4.5390:mRNA	 7
Tb927.4.600:mRNA	 7
Tb927.4.650:mRNA	 7
Tb927.5.1210:mRNA	 7
Tb927.5.1270:mRNA	 7
Tb927.5.1370:mRNA	 7
Tb927.5.1470:mRNA	 7
Tb927.5.1710:mRNA	 7
Tb927.5.1760:mRNA	 7
Tb927.5.2160:mRNA	 7
Tb927.5.2230:mRNA	 7
Tb927.5.2260:mRNA	 7
Tb927.5.2310:mRNA	 7
Tb927.5.2430:mRNA	 7
Tb927.5.2580:mRNA	 7
Tb927.5.2650:mRNA	 7
Tb927.5.2820:mRNA	 7
Tb927.5.3040:mRNA	 7
Tb927.5.3340:mRNA	 7
Tb927.5.3380:mRNA	 7
Tb927.5.3470:mRNA	 7
Tb927.5.3620:mRNA	 7
Tb927.5.3950:mRNA	 7
Tb927.5.4150:mRNA	 7
Tb927.5.480:mRNA	 7
Tb927.5.520:mRNA	 7
Tb927.5.610:mRNA	 7
Tb927.5.720:mRNA	 7
Tb927.5.740:mRNA	 7
Tb927.5.750:mRNA	 7
Tb927.5.790:mRNA	 7
Tb927.5.820:mRNA	 7
Tb927.5.910:mRNA	 7
Tb927.5.930:mRNA	 7
Tb927.6.1510:mRNA	 7
Tb927.6.1520:mRNA	 7
Tb927.6.1560:mRNA	 7
Tb927.6.1810:mRNA	 7
Tb927.6.1940:mRNA	 7
Tb927.6.200:mRNA	 7
Tb927.6.2110:mRNA	 7
Tb927.6.2390:mRNA	 7
Tb927.6.2920:mRNA	 7
Tb927.6.300:mRNA	 7
Tb927.6.3490:mRNA	 7
Tb927.6.3860:mRNA	 7
Tb927.6.4090:mRNA	 7
Tb927.6.410:mRNA	 7
Tb927.6.4420:mRNA	 7
Tb927.6.450:mRNA	 7
Tb927.6.4540:mRNA	 7
Tb927.6.4690:mRNA	 7
Tb927.6.4720:mRNA	 7
Tb927.6.4770:mRNA	 7
Tb927.6.480:mRNA	 7
Tb927.6.510:mRNA	 7
Tb927.6.550:mRNA	 7
Tb927.6.590:mRNA	 7
Tb927.6.660:mRNA	 7
Tb927.6.690:mRNA	 7
Tb927.6.760:mRNA	 7
Tb927.6.790:mRNA	 7
Tb927.6.800:mRNA	 7
Tb927.6.950:mRNA	 7
Tb927.7.1670:mRNA	 7
Tb927.7.170:mRNA	 7
Tb927.7.1790:mRNA	 7
Tb927.7.2040:mRNA	 7
Tb927.7.2600:mRNA	 7
Tb927.7.290:mRNA	 7
Tb927.7.3040:mRNA	 7
Tb927.7.3140:mRNA	 7
Tb927.7.3480:mRNA	 7
Tb927.7.4070:mRNA	 7
Tb927.7.4120:mRNA	 7
Tb927.7.4270:mRNA	 7
Tb927.7.4420:mRNA	 7
Tb927.7.5290:mRNA	 7
Tb927.7.540:mRNA	 7
Tb927.7.560:mRNA	 7
Tb927.7.5710:mRNA	 7
Tb927.7.5840:mRNA	 7
Tb927.7.5940:mRNA	 7
Tb927.7.5970:mRNA	 7
Tb927.7.5990:mRNA	 7
Tb927.7.6170:mRNA	 7
Tb927.7.6180:mRNA	 7
Tb927.7.6200:mRNA	 7
Tb927.7.6830:mRNA	 7
Tb927.7.6850:mRNA	 7
Tb927.7.710:mRNA	 7
Tb927.7.7210:mRNA	 7
Tb927.7.7470:mRNA	 7
Tb927.7.840:mRNA	 7
Tb927.7.930:mRNA	 7
Tb927.8.1170:mRNA	 7
Tb927.8.1200:mRNA	 7
Tb927.8.1780:mRNA	 7
Tb927.8.1790:mRNA	 7
Tb927.8.2070:mRNA	 7
Tb927.8.2470:mRNA	 7
Tb927.8.2540:mRNA	 7
Tb927.8.2770:mRNA	 7
Tb927.8.3150:mRNA	 7
Tb927.8.3220:mRNA	 7
Tb927.8.3240:mRNA	 7
Tb927.8.3420:mRNA	 7
Tb927.8.3810:mRNA	 7
Tb927.8.4380:mRNA	 7
Tb927.8.4420:mRNA	 7
Tb927.8.4500:mRNA	 7
Tb927.8.4540:mRNA	 7
Tb927.8.4950:mRNA	 7
Tb927.8.5060:mRNA	 7
Tb927.8.5070:mRNA	 7
Tb927.8.5260:mRNA	 7
Tb927.8.5310:mRNA	 7
Tb927.8.5620:mRNA	 7
Tb927.8.5630:mRNA	 7
Tb927.8.5690:mRNA	 7
Tb927.8.6033:mRNA	 7
Tb927.8.6110:mRNA	 7
Tb927.8.6160:mRNA	 7
Tb927.8.6630:mRNA	 7
Tb927.8.6640:mRNA	 7
Tb927.8.690:mRNA	 7
Tb927.8.7190:mRNA	 7
Tb927.8.730:mRNA	 7
Tb927.8.7340:mRNA	 7
Tb927.8.7390:mRNA	 7
Tb927.8.7430:mRNA	 7
Tb927.8.7600:mRNA	 7
Tb927.8.7670:mRNA	 7
Tb927.8.8300:mRNA	 7
Tb927.9.10100:mRNA	 7
Tb927.9.10160:mRNA	 7
Tb927.9.10520:mRNA	 7
Tb927.9.10880:mRNA	 7
Tb927.9.11250:mRNA	 7
Tb927.9.11270:mRNA	 7
Tb927.9.11740:mRNA	 7
Tb927.9.11770:mRNA	 7
Tb927.9.12200:mRNA	 7
Tb927.9.12290:mRNA	 7
Tb927.9.12750:mRNA	 7
Tb927.9.13350:mRNA	 7
Tb927.9.13570:mRNA	 7
Tb927.9.14100:mRNA	 7
Tb927.9.14200:mRNA	 7
Tb927.9.1440:mRNA	 7
Tb927.9.15060:mRNA	 7
Tb927.9.15100:mRNA	 7
Tb927.9.15290:mRNA	 7
Tb927.9.15420:mRNA	 7
Tb927.9.15660:mRNA	 7
Tb927.9.1590:mRNA	 7
Tb927.9.1920:mRNA	 7
Tb927.9.2110:mRNA	 7
Tb927.9.2260:mRNA	 7
Tb927.9.2320:mRNA	 7
Tb927.9.2390:mRNA	 7
Tb927.9.2450:mRNA	 7
Tb927.9.3470:mRNA	 7
Tb927.9.4130:mRNA	 7
Tb927.9.4230:mRNA	 7
Tb927.9.4420:mRNA	 7
Tb927.9.4450:mRNA	 7
Tb927.9.4550:mRNA	 7
Tb927.9.4680:mRNA	 7
Tb927.9.5100:mRNA	 7
Tb927.9.5150:mRNA	 7
Tb927.9.6470:mRNA	 7
Tb927.9.6760:mRNA	 7
Tb927.9.6890:mRNA	 7
Tb927.9.720:mRNA	 7
Tb927.9.7830:mRNA	 7
Tb927.9.8160:mRNA	 7
Tb927.9.8420:mRNA	 7
Tb927.9.8990:mRNA	 7
